Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-06 01:08:20,"$1,792.89","$1,778.36 - $1,826.05","$216,236,571,372","$6,929,905,829","120,669,506",0.4%,1.4%,1.2%
2025-04-07 01:32:29,"$1,596.99","$1,574.85 - $1,813.53","$192,829,807,024","$21,137,790,934","120,672,033",0.7%,10.9%,11.5%
2025-04-08 18:16:39,"$1,473.86","$1,460.84 - $1,607.67","$178,052,941,956","$21,080,321,102","120,676,170",0.3%,5.3%,23.2%
2025-04-08 18:23:33,"$1,477.65","$1,460.84 - $1,607.67","$178,178,691,157","$21,069,123,743","120,676,170",0.8%,5.6%,23.0%
2025-04-08 18:47:34,"$1,479.46","$1,460.84 - $1,607.67","$178,682,897,040","$21,586,086,532","120,676,170",0.6%,5.1%,22.9%
2025-04-08 19:15:11,"$1,467.45","$1,460.84 - $1,607.67","$177,373,847,636","$21,594,294,178","120,676,170",0.4%,4.9%,23.1%
2025-04-08 19:27:31,"$1,466.27","$1,460.84 - $1,607.67","$176,835,735,893","$21,096,163,342","120,676,170",0.9%,5.2%,23.2%
2025-04-08 19:50:39,"$1,459.39","$1,460.53 - $1,607.67","$176,158,897,897","$21,582,500,441","120,676,170",1.3%,5.7%,23.5%
2025-04-08 20:19:36,"$1,466.38","$1,459.80 - $1,607.67","$176,889,948,763","$21,411,650,891","120,676,170",0.2%,6.0%,23.1%
2025-04-08 20:40:39,"$1,472.87","$1,459.80 - $1,607.67","$177,431,337,559","$21,781,489,958","120,676,170",0.7%,6.2%,22.8%
2025-04-08 20:50:57,"$1,477.71","$1,459.80 - $1,607.67","$178,174,051,849","$20,428,675,617","120,676,170",1.2%,6.1%,22.5%
2025-04-08 21:16:44,"$1,474.42","$1,459.80 - $1,607.67","$177,942,126,708","$21,596,949,664","120,676,170",0.6%,6.0%,22.9%
2025-04-08 21:38:13,"$1,471.88","$1,459.80 - $1,607.67","$177,348,935,224","$21,643,308,310","120,676,170",0.2%,5.6%,23.1%
2025-04-08 21:50:42,"$1,472.93","$1,459.80 - $1,607.67","$177,738,223,569","$19,714,903,880","120,676,170",0.3%,5.9%,23.0%
2025-04-08 22:16:26,"$1,464.33","$1,459.80 - $1,607.67","$176,704,620,369","$19,367,013,004","120,676,170",0.7%,7.1%,23.5%
2025-04-08 22:40:47,"$1,454.92","$1,457.02 - $1,607.67","$175,573,547,732","$22,008,001,617","120,676,170",1.2%,8.0%,24.0%
2025-04-08 22:50:28,"$1,456.46","$1,455.32 - $1,607.67","$175,836,928,393","$21,540,049,056","120,676,170",1.2%,7.9%,23.9%
2025-04-08 23:16:34,"$1,466.52","$1,455.32 - $1,607.67","$176,825,929,116","$22,193,828,077","120,676,170",0.1%,6.8%,23.3%
2025-04-08 23:37:38,"$1,472.22","$1,455.32 - $1,607.67","$177,493,515,817","$20,913,041,025","120,676,170",1.0%,5.7%,23.0%
2025-04-08 23:50:36,"$1,471.31","$1,455.32 - $1,607.67","$177,564,922,723","$22,405,237,280","120,676,170",1.0%,5.6%,23.0%
2025-04-09 01:20:40,"$1,432.73","$1,439.77 - $1,607.67","$173,297,150,764","$23,297,190,020","120,676,170",2.7%,7.7%,24.1%
2025-04-09 02:49:21,"$1,427.96","$1,398.62 - $1,598.42","$172,634,511,512","$24,819,264,291","120,678,504",0.1%,10.2%,24.6%
2025-04-09 03:32:08,"$1,417.87","$1,398.62 - $1,598.42","$171,103,418,504","$25,213,258,689","120,678,504",1.5%,10.7%,24.6%
2025-04-09 04:20:46,"$1,434.01","$1,398.62 - $1,598.42","$172,881,359,417","$24,186,960,678","120,678,504",1.0%,9.8%,23.7%
2025-04-09 04:44:41,"$1,440.29","$1,398.62 - $1,598.42","$173,557,029,997","$22,510,374,244","120,678,504",1.7%,9.8%,23.4%
2025-04-09 04:55:15,"$1,441.27","$1,398.62 - $1,598.42","$173,969,712,149","$26,417,687,703","120,678,504",1.6%,9.8%,23.3%
2025-04-09 05:17:22,"$1,448.11","$1,398.62 - $1,589.51","$174,626,644,397","$27,405,135,075","120,678,504",1.4%,8.7%,23.0%
2025-04-09 05:40:46,"$1,455.38","$1,398.62 - $1,589.51","$175,709,694,619","$27,656,211,761","120,678,504",1.3%,8.3%,22.6%
2025-04-09 05:50:51,"$1,454.00","$1,398.62 - $1,589.51","$175,524,332,937","$27,769,698,655","120,678,504",0.8%,8.3%,22.6%
2025-04-09 06:26:46,"$1,466.28","$1,398.62 - $1,586.85","$176,981,152,334","$26,308,474,438","120,678,504",0.9%,7.0%,21.0%
2025-04-09 06:48:23,"$1,465.77","$1,398.62 - $1,586.85","$176,875,009,411","$28,211,131,033","120,678,504",0.8%,7.1%,21.1%
2025-04-09 07:17:37,"$1,471.82","$1,398.62 - $1,586.85","$177,516,356,458","$27,183,019,711","120,678,504",0.4%,6.4%,20.7%
2025-04-09 07:38:21,"$1,479.77","$1,398.62 - $1,586.85","$178,339,210,794","$29,107,707,450","120,678,504",1.1%,5.6%,20.3%
2025-04-09 08:26:13,"$1,477.60","$1,398.62 - $1,586.85","$178,141,058,559","$29,352,700,895","120,678,504",0.3%,5.2%,20.8%
2025-04-09 08:48:21,"$1,473.94","$1,398.62 - $1,586.85","$177,858,702,562","$22,429,488,483","120,678,504",0.7%,5.7%,20.9%
2025-04-09 09:20:12,"$1,480.58","$1,398.62 - $1,586.85","$178,856,081,809","$29,525,277,009","120,678,504",0.3%,5.7%,20.8%
2025-04-09 09:41:47,"$1,473.14","$1,398.62 - $1,586.85","$177,696,157,570","$28,167,133,323","120,678,504",0.0%,6.3%,21.2%
2025-04-09 09:51:59,"$1,476.68","$1,398.62 - $1,586.85","$178,122,675,349","$26,046,566,580","120,678,504",0.1%,6.0%,21.0%
2025-04-09 10:21:02,"$1,481.30","$1,398.62 - $1,586.85","$178,650,401,040","$29,666,388,226","120,678,504",0.1%,5.6%,21.2%
2025-04-09 10:46:55,"$1,477.95","$1,398.62 - $1,586.85","$178,189,371,216","$29,694,579,709","120,678,504",0.0%,5.8%,21.4%
2025-04-09 11:15:02,"$1,458.76","$1,398.62 - $1,586.85","$176,542,710,517","$28,681,375,052","120,678,504",1.5%,7.0%,22.2%
2025-04-09 11:28:24,"$1,458.62","$1,398.62 - $1,586.85","$175,952,500,608","$30,387,900,124","120,678,504",1.5%,7.2%,22.1%
2025-04-09 11:39:28,"$1,452.85","$1,398.62 - $1,586.85","$175,868,373,250","$31,515,777,020","120,678,504",1.6%,8.0%,22.4%
2025-04-09 11:50:37,"$1,452.22","$1,398.62 - $1,586.85","$175,021,270,407","$31,432,855,452","120,678,504",2.1%,8.4%,22.5%
2025-04-09 12:35:34,"$1,447.21","$1,398.62 - $1,580.33","$174,978,551,882","$31,747,897,332","120,678,504",0.5%,8.2%,22.6%
2025-04-09 13:17:06,"$1,461.44","$1,398.62 - $1,580.33","$176,349,476,166","$31,140,620,420","120,678,504",0.5%,7.3%,21.7%
2025-04-09 14:18:30,"$1,482.88","$1,398.62 - $1,574.05","$178,882,591,501","$31,913,369,459","120,678,504",1.4%,5.8%,20.9%
2025-04-09 14:55:45,"$1,478.74","$1,398.62 - $1,543.37","$178,659,752,890","$32,271,986,758","120,678,504",0.5%,4.2%,21.1%
2025-04-09 15:22:15,"$1,484.28","$1,398.62 - $1,534.72","$178,847,714,532","$32,946,790,525","120,678,504",0.1%,2.7%,20.9%
2025-04-09 15:43:21,"$1,482.81","$1,398.62 - $1,534.72","$178,959,482,359","$32,951,600,653","120,678,504",0.0%,3.4%,21.0%
2025-04-09 15:53:12,"$1,488.35","$1,398.62 - $1,531.02","$179,608,687,620","$33,028,531,929","120,678,504",0.6%,2.6%,20.8%
2025-04-09 16:22:27,"$1,493.99","$1,398.62 - $1,519.54","$180,101,031,072","$31,586,772,858","120,678,504",0.6%,1.9%,21.4%
2025-04-09 16:50:14,"$1,497.12","$1,398.62 - $1,498.51","$180,465,288,161","$28,561,519,540","120,678,504",0.6%,0.1%,21.2%
2025-04-09 17:15:44,"$1,502.12","$1,398.62 - $1,505.94","$181,383,802,885","$31,881,810,271","120,678,504",0.8%,1.6%,21.1%
2025-04-09 17:34:44,"$1,580.16","$1,398.62 - $1,559.75","$189,088,090,275","$31,351,765,329","120,678,504",5.5%,7.8%,17.3%
2025-04-09 17:51:39,"$1,590.48","$1,398.62 - $1,585.97","$191,435,527,561","$35,507,709,066","120,678,504",6.1%,8.1%,16.5%
2025-04-09 18:24:24,"$1,660.07","$1,398.62 - $1,658.65","$199,642,336,315","$28,508,316,212","120,678,504",8.2%,12.2%,12.3%
2025-04-09 18:46:30,"$1,652.25","$1,398.62 - $1,661.40","$199,732,554,720","$40,288,857,230","120,678,504",4.4%,11.8%,12.7%
2025-04-09 19:14:34,"$1,632.33","$1,398.62 - $1,661.40","$196,844,857,682","$40,519,305,742","120,678,504",0.6%,11.3%,14.0%
2025-04-09 19:27:05,"$1,640.82","$1,398.62 - $1,661.40","$197,562,156,607","$33,569,636,516","120,678,504",1.3%,11.8%,13.6%
2025-04-09 19:50:18,"$1,638.64","$1,398.62 - $1,661.40","$197,733,819,054","$40,658,415,498","120,678,504",0.5%,12.3%,13.7%
2025-04-09 20:18:33,"$1,648.98","$1,398.62 - $1,661.40","$198,573,183,134","$37,809,750,477","120,678,504",0.8%,12.3%,13.5%
2025-04-09 20:41:52,"$1,652.95","$1,398.62 - $1,661.40","$199,418,488,084","$41,440,456,553","120,678,504",0.8%,12.0%,13.3%
2025-04-09 20:53:01,"$1,654.05","$1,398.62 - $1,661.40","$199,480,598,529","$37,704,156,186","120,678,504",0.8%,12.0%,13.3%
2025-04-09 21:28:55,"$1,678.25","$1,398.62 - $1,673.57","$201,734,491,950","$42,926,755,816","120,678,504",1.7%,14.2%,10.8%
2025-04-09 21:40:00,"$1,667.62","$1,398.62 - $1,679.27","$202,004,255,234","$39,469,915,859","120,678,504",0.9%,13.3%,11.3%
2025-04-09 21:50:20,"$1,669.80","$1,398.62 - $1,679.27","$201,429,701,341","$43,059,854,796","120,678,504",1.0%,13.3%,11.2%
2025-04-09 22:16:29,"$1,675.15","$1,398.62 - $1,679.27","$202,128,553,337","$43,223,917,411","120,678,504",0.1%,14.4%,10.1%
2025-04-09 22:39:24,"$1,676.94","$1,398.62 - $1,679.27","$202,448,015,889","$43,002,129,921","120,678,504",0.7%,15.2%,10.0%
2025-04-09 22:50:28,"$1,672.86","$1,398.62 - $1,679.27","$202,099,980,661","$42,746,935,656","120,678,504",0.2%,14.9%,10.2%
2025-04-09 23:16:16,"$1,664.60","$1,398.62 - $1,679.27","$200,898,213,280","$42,754,011,207","120,678,504",0.6%,13.5%,7.3%
2025-04-09 23:37:27,"$1,658.31","$1,398.62 - $1,679.27","$200,072,795,111","$41,391,870,568","120,678,504",1.2%,12.6%,7.7%
2025-04-09 23:50:45,"$1,662.43","$1,398.62 - $1,679.27","$200,637,042,586","$42,301,435,233","120,678,504",0.6%,13.0%,7.4%
2025-04-10 01:19:26,"$1,643.80","$1,398.62 - $1,679.27","$198,360,020,957","$40,705,421,688","120,678,504",0.9%,15.7%,9.5%
2025-04-10 02:47:28,"$1,640.17","$1,415.82 - $1,679.27","$198,050,116,260","$33,338,374,298","120,680,830",0.4%,15.0%,10.2%
2025-04-10 03:32:36,"$1,606.87","$1,415.82 - $1,679.27","$195,938,665,780","$33,440,496,303","120,680,830",2.1%,13.1%,12.2%
2025-04-10 04:21:09,"$1,613.36","$1,428.75 - $1,679.27","$194,731,596,304","$36,696,995,979","120,680,830",0.3%,12.6%,11.5%
2025-04-10 04:55:04,"$1,613.76","$1,439.62 - $1,679.27","$194,652,285,006","$37,358,475,523","120,680,830",0.2%,12.0%,11.5%
2025-04-10 05:17:39,"$1,619.77","$1,445.64 - $1,679.27","$195,273,397,941","$37,019,617,785","120,680,830",0.4%,11.8%,11.8%
