Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-06 01:08:20,"$1,792.89","$1,778.36 - $1,826.05","$216,236,571,372","$6,929,905,829","120,669,506",0.4%,1.4%,1.2%
2025-04-07 01:32:29,"$1,596.99","$1,574.85 - $1,813.53","$192,829,807,024","$21,137,790,934","120,672,033",0.7%,10.9%,11.5%
2025-04-08 18:16:39,"$1,473.86","$1,460.84 - $1,607.67","$178,052,941,956","$21,080,321,102","120,676,170",0.3%,5.3%,23.2%
2025-04-08 18:23:33,"$1,477.65","$1,460.84 - $1,607.67","$178,178,691,157","$21,069,123,743","120,676,170",0.8%,5.6%,23.0%
2025-04-08 18:47:34,"$1,479.46","$1,460.84 - $1,607.67","$178,682,897,040","$21,586,086,532","120,676,170",0.6%,5.1%,22.9%
2025-04-08 19:15:11,"$1,467.45","$1,460.84 - $1,607.67","$177,373,847,636","$21,594,294,178","120,676,170",0.4%,4.9%,23.1%
2025-04-08 19:27:31,"$1,466.27","$1,460.84 - $1,607.67","$176,835,735,893","$21,096,163,342","120,676,170",0.9%,5.2%,23.2%
2025-04-08 19:50:39,"$1,459.39","$1,460.53 - $1,607.67","$176,158,897,897","$21,582,500,441","120,676,170",1.3%,5.7%,23.5%
2025-04-08 20:19:36,"$1,466.38","$1,459.80 - $1,607.67","$176,889,948,763","$21,411,650,891","120,676,170",0.2%,6.0%,23.1%
2025-04-08 20:40:39,"$1,472.87","$1,459.80 - $1,607.67","$177,431,337,559","$21,781,489,958","120,676,170",0.7%,6.2%,22.8%
2025-04-08 20:50:57,"$1,477.71","$1,459.80 - $1,607.67","$178,174,051,849","$20,428,675,617","120,676,170",1.2%,6.1%,22.5%
2025-04-08 21:16:44,"$1,474.42","$1,459.80 - $1,607.67","$177,942,126,708","$21,596,949,664","120,676,170",0.6%,6.0%,22.9%
2025-04-08 21:38:13,"$1,471.88","$1,459.80 - $1,607.67","$177,348,935,224","$21,643,308,310","120,676,170",0.2%,5.6%,23.1%
2025-04-08 21:50:42,"$1,472.93","$1,459.80 - $1,607.67","$177,738,223,569","$19,714,903,880","120,676,170",0.3%,5.9%,23.0%
2025-04-08 22:16:26,"$1,464.33","$1,459.80 - $1,607.67","$176,704,620,369","$19,367,013,004","120,676,170",0.7%,7.1%,23.5%
2025-04-08 22:40:47,"$1,454.92","$1,457.02 - $1,607.67","$175,573,547,732","$22,008,001,617","120,676,170",1.2%,8.0%,24.0%
2025-04-08 22:50:28,"$1,456.46","$1,455.32 - $1,607.67","$175,836,928,393","$21,540,049,056","120,676,170",1.2%,7.9%,23.9%
2025-04-08 23:16:34,"$1,466.52","$1,455.32 - $1,607.67","$176,825,929,116","$22,193,828,077","120,676,170",0.1%,6.8%,23.3%
2025-04-08 23:37:38,"$1,472.22","$1,455.32 - $1,607.67","$177,493,515,817","$20,913,041,025","120,676,170",1.0%,5.7%,23.0%
2025-04-08 23:50:36,"$1,471.31","$1,455.32 - $1,607.67","$177,564,922,723","$22,405,237,280","120,676,170",1.0%,5.6%,23.0%
2025-04-09 01:20:40,"$1,432.73","$1,439.77 - $1,607.67","$173,297,150,764","$23,297,190,020","120,676,170",2.7%,7.7%,24.1%
2025-04-09 02:49:21,"$1,427.96","$1,398.62 - $1,598.42","$172,634,511,512","$24,819,264,291","120,678,504",0.1%,10.2%,24.6%
2025-04-09 03:32:08,"$1,417.87","$1,398.62 - $1,598.42","$171,103,418,504","$25,213,258,689","120,678,504",1.5%,10.7%,24.6%
2025-04-09 04:20:46,"$1,434.01","$1,398.62 - $1,598.42","$172,881,359,417","$24,186,960,678","120,678,504",1.0%,9.8%,23.7%
2025-04-09 04:44:41,"$1,440.29","$1,398.62 - $1,598.42","$173,557,029,997","$22,510,374,244","120,678,504",1.7%,9.8%,23.4%
2025-04-09 04:55:15,"$1,441.27","$1,398.62 - $1,598.42","$173,969,712,149","$26,417,687,703","120,678,504",1.6%,9.8%,23.3%
2025-04-09 05:17:22,"$1,448.11","$1,398.62 - $1,589.51","$174,626,644,397","$27,405,135,075","120,678,504",1.4%,8.7%,23.0%
2025-04-09 05:40:46,"$1,455.38","$1,398.62 - $1,589.51","$175,709,694,619","$27,656,211,761","120,678,504",1.3%,8.3%,22.6%
2025-04-09 05:50:51,"$1,454.00","$1,398.62 - $1,589.51","$175,524,332,937","$27,769,698,655","120,678,504",0.8%,8.3%,22.6%
2025-04-09 06:26:46,"$1,466.28","$1,398.62 - $1,586.85","$176,981,152,334","$26,308,474,438","120,678,504",0.9%,7.0%,21.0%
2025-04-09 06:48:23,"$1,465.77","$1,398.62 - $1,586.85","$176,875,009,411","$28,211,131,033","120,678,504",0.8%,7.1%,21.1%
2025-04-09 07:17:37,"$1,471.82","$1,398.62 - $1,586.85","$177,516,356,458","$27,183,019,711","120,678,504",0.4%,6.4%,20.7%
2025-04-09 07:38:21,"$1,479.77","$1,398.62 - $1,586.85","$178,339,210,794","$29,107,707,450","120,678,504",1.1%,5.6%,20.3%
2025-04-09 08:26:13,"$1,477.60","$1,398.62 - $1,586.85","$178,141,058,559","$29,352,700,895","120,678,504",0.3%,5.2%,20.8%
2025-04-09 08:48:21,"$1,473.94","$1,398.62 - $1,586.85","$177,858,702,562","$22,429,488,483","120,678,504",0.7%,5.7%,20.9%
2025-04-09 09:20:12,"$1,480.58","$1,398.62 - $1,586.85","$178,856,081,809","$29,525,277,009","120,678,504",0.3%,5.7%,20.8%
2025-04-09 09:41:47,"$1,473.14","$1,398.62 - $1,586.85","$177,696,157,570","$28,167,133,323","120,678,504",0.0%,6.3%,21.2%
2025-04-09 09:51:59,"$1,476.68","$1,398.62 - $1,586.85","$178,122,675,349","$26,046,566,580","120,678,504",0.1%,6.0%,21.0%
2025-04-09 10:21:02,"$1,481.30","$1,398.62 - $1,586.85","$178,650,401,040","$29,666,388,226","120,678,504",0.1%,5.6%,21.2%
2025-04-09 10:46:55,"$1,477.95","$1,398.62 - $1,586.85","$178,189,371,216","$29,694,579,709","120,678,504",0.0%,5.8%,21.4%
2025-04-09 11:15:02,"$1,458.76","$1,398.62 - $1,586.85","$176,542,710,517","$28,681,375,052","120,678,504",1.5%,7.0%,22.2%
2025-04-09 11:28:24,"$1,458.62","$1,398.62 - $1,586.85","$175,952,500,608","$30,387,900,124","120,678,504",1.5%,7.2%,22.1%
2025-04-09 11:39:28,"$1,452.85","$1,398.62 - $1,586.85","$175,868,373,250","$31,515,777,020","120,678,504",1.6%,8.0%,22.4%
