Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-06 00:54:18,$118.86,$117.20 - $123.70,"$61,149,692,542","$1,959,548,165","514,580,156",0.2%,3.7%,4.2%
2025-04-05 22:22:20,$119.12,$117.20 - $123.70,"$61,317,289,083","$1,936,054,795","514,580,131",0.1%,3.7%,4.1%
2025-04-05 22:30:13,$119.10,$117.20 - $123.49,"$61,291,367,629","$1,933,005,751","514,580,131",0.1%,3.6%,4.1%
2025-04-05 22:40:03,$119.15,$117.20 - $123.46,"$61,309,416,472","$1,926,021,934","514,580,117",0.0%,3.5%,4.1%
2025-04-05 22:47:15,$119.26,$117.20 - $123.45,"$61,363,580,855","$1,929,793,542","514,580,117",0.3%,3.4%,4.0%
2025-04-05 23:10:12,$119.41,$117.20 - $122.86,"$61,438,974,624","$1,927,778,087","514,580,100",0.2%,2.8%,3.3%
2025-04-05 23:26:54,$119.22,$117.20 - $122.71,"$61,362,117,853","$1,912,051,699","514,580,092",0.1%,2.6%,3.4%
2025-04-05 23:35:23,$119.33,$117.20 - $122.71,"$61,387,364,623","$1,904,301,265","514,580,092",0.2%,2.5%,3.3%
2025-04-05 23:47:16,$119.53,$117.20 - $122.71,"$61,486,910,429","$1,905,352,554","514,580,078",0.3%,2.5%,3.2%
2025-04-06 00:53:28,$120.25,$117.20 - $122.58,"$61,879,386,896","$1,905,020,128","514,589,238",0.1%,1.6%,3.4%
2025-04-06 02:25:45,$120.12,$117.20 - $121.84,"$61,847,701,198","$1,887,626,552","514,589,174",0.5%,0.7%,4.1%
2025-04-06 03:13:48,$120.07,$117.20 - $121.84,"$61,741,382,223","$1,851,466,379","514,589,145",0.3%,0.7%,4.9%
2025-04-06 03:43:30,$119.61,$117.20 - $121.84,"$61,510,961,776","$1,868,830,864","514,589,122",0.3%,1.1%,5.2%
2025-04-06 03:53:09,$119.77,$117.20 - $121.84,"$61,608,609,686","$1,871,274,376","514,589,122",0.1%,0.8%,5.1%
2025-04-06 04:12:14,$119.78,$117.20 - $121.84,"$61,667,697,816","$1,861,883,975","514,589,106",0.3%,1.0%,4.7%
2025-04-06 04:35:33,$119.80,$117.20 - $121.84,"$61,652,936,604","$1,861,271,136","514,589,098",0.2%,1.1%,4.7%
2025-04-06 04:52:26,$119.68,$117.20 - $121.84,"$61,589,926,927","$1,855,646,181","514,589,084",0.1%,0.7%,4.8%
2025-04-06 05:10:14,$119.87,$117.20 - $121.84,"$61,682,498,159","$1,845,182,416","514,589,069",0.1%,0.6%,5.0%
2025-04-06 05:29:41,$119.92,$117.20 - $121.84,"$61,675,932,686","$1,842,919,552","514,589,060",0.1%,0.8%,4.9%
2025-04-06 05:39:40,$119.84,$117.20 - $121.84,"$61,707,066,078","$1,849,912,874","514,589,060",0.1%,0.8%,5.0%
2025-04-06 05:47:14,$119.83,$117.20 - $121.84,"$61,650,902,321","$1,848,436,769","514,589,047",0.1%,0.9%,5.0%
2025-04-06 06:13:51,$120.11,$117.20 - $121.84,"$61,836,984,523","$1,846,320,365","514,589,047",0.3%,0.6%,4.6%
2025-04-06 06:39:25,$120.02,$117.20 - $121.84,"$61,869,335,946","$1,847,445,299","514,589,023",0.2%,0.6%,4.6%
2025-04-06 06:51:46,$119.85,$117.20 - $121.84,"$61,665,272,052","$1,837,679,173","514,589,010",0.1%,0.4%,4.8%
2025-04-06 07:09:31,$119.32,$117.20 - $121.84,"$61,429,897,205","$1,840,290,133","514,588,993",0.6%,0.9%,5.1%
2025-04-06 07:25:03,$119.03,$117.20 - $121.84,"$61,250,329,307","$1,837,217,032","514,588,985",1.1%,1.2%,5.4%
