Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-06 00:54:18,$118.86,$117.20 - $123.70,"$61,149,692,542","$1,959,548,165","514,580,156",0.2%,3.7%,4.2%
2025-04-05 22:22:20,$119.12,$117.20 - $123.70,"$61,317,289,083","$1,936,054,795","514,580,131",0.1%,3.7%,4.1%
2025-04-05 22:30:13,$119.10,$117.20 - $123.49,"$61,291,367,629","$1,933,005,751","514,580,131",0.1%,3.6%,4.1%
2025-04-05 22:40:03,$119.15,$117.20 - $123.46,"$61,309,416,472","$1,926,021,934","514,580,117",0.0%,3.5%,4.1%
2025-04-05 22:47:15,$119.26,$117.20 - $123.45,"$61,363,580,855","$1,929,793,542","514,580,117",0.3%,3.4%,4.0%
2025-04-05 23:10:12,$119.41,$117.20 - $122.86,"$61,438,974,624","$1,927,778,087","514,580,100",0.2%,2.8%,3.3%
2025-04-05 23:26:54,$119.22,$117.20 - $122.71,"$61,362,117,853","$1,912,051,699","514,580,092",0.1%,2.6%,3.4%
2025-04-05 23:35:23,$119.33,$117.20 - $122.71,"$61,387,364,623","$1,904,301,265","514,580,092",0.2%,2.5%,3.3%
2025-04-05 23:47:16,$119.53,$117.20 - $122.71,"$61,486,910,429","$1,905,352,554","514,580,078",0.3%,2.5%,3.2%
2025-04-06 00:53:28,$120.25,$117.20 - $122.58,"$61,879,386,896","$1,905,020,128","514,589,238",0.1%,1.6%,3.4%
2025-04-06 02:25:45,$120.12,$117.20 - $121.84,"$61,847,701,198","$1,887,626,552","514,589,174",0.5%,0.7%,4.1%
2025-04-06 03:13:48,$120.07,$117.20 - $121.84,"$61,741,382,223","$1,851,466,379","514,589,145",0.3%,0.7%,4.9%
2025-04-06 03:43:30,$119.61,$117.20 - $121.84,"$61,510,961,776","$1,868,830,864","514,589,122",0.3%,1.1%,5.2%
